cause,effect,lag,ccf_correlation
geopolitical,tech,0,-0.0634
geopolitical,tech,1,-0.0585
geopolitical,tech,2,-0.0583
geopolitical,tech,3,-0.0748
geopolitical,tech,4,-0.0599
geopolitical,tech,5,-0.0524
financial,tech,0,-0.1745
financial,tech,1,-0.1908
financial,tech,2,-0.2248
financial,tech,3,-0.2101
financial,tech,4,-0.1936
financial,tech,5,-0.1886
geopolitical,balanced,0,-0.0824
geopolitical,balanced,1,-0.0711
geopolitical,balanced,2,-0.0738
geopolitical,balanced,3,-0.0654
geopolitical,balanced,4,-0.049
geopolitical,balanced,5,-0.0361
technology,geopolitical,0,-0.0996
technology,geopolitical,1,-0.0921
technology,geopolitical,2,-0.0925
technology,geopolitical,3,-0.0991
technology,geopolitical,4,-0.086
technology,geopolitical,5,-0.1058
financial,balanced,0,-0.239
financial,balanced,1,-0.2572
financial,balanced,2,-0.2987
financial,balanced,3,-0.2805
financial,balanced,4,-0.2619
financial,balanced,5,-0.231
