article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-0.00011835420203043187,6.219352000236833e-05,1.6669762564155294e-05,-4.5983464539646316e-05,0.00018263897395543878,-0.0001462736391053863,-1.8227781420058943e-05,-1.048040958933845e-05,9.413925709956462e-06,-2.128638893842369e-05,0.0003537335696389991,1.8856733928887093e-05,0.0001429796986365354,-3.684095155523431e-05,5.385791359397826e-07,7.001250456896588e-05,3.9040262685039925e-05,-0.0027940224159188156,-7.878304885355309e-05
-8.560539128598475e-05,2.8346706395637272e-05,-2.696459956258911e-06,-2.3989884514921298e-05,5.4602419243553715e-05,1.9593167608028753e-06,1.2011924329105117e-05,6.90672260692263e-06,6.342119432082953e-06,-4.2884717551244115e-05,-0.00013083296411305447,-2.0046159282563102e-05,-1.3321983692448817e-05,3.999584556241629e-05,7.318770443453019e-07,4.658110248824388e-05,8.128384534631063e-05,-0.0017883658243853585,7.908472524240574e-07
8.468842458514023e-05,-2.6654365715300717e-05,-7.093291043642391e-06,0.00011113403512004554,-0.0002893148200905582,0.00018202737124959064,4.452979142240596e-06,6.905531056768052e-05,-2.420132952912856e-05,2.3477528364805367e-05,-0.00013083296411305447,9.604037645808826e-05,0.0002175128080988669,3.2714879328182696e-06,2.916262356221201e-07,5.700418510590912e-05,4.159513668193863e-05,-0.0011107299885199766,8.238812226586724e-05
-7.25058669882059e-05,2.8346706395637272e-05,-2.9058475142998524e-07,0.00010686777731349286,5.6098949640073227e-05,-4.823398004218409e-05,-1.2023402172228954e-06,-7.519220485929645e-06,6.71449587036737e-06,9.226559151663584e-05,-0.00013083296411305447,-1.7830211114182363e-05,1.0274175100072012e-05,-5.0662659641947675e-06,-2.4131819325007563e-06,5.853936677527102e-05,7.241639327813252e-05,0.0001870351524549807,7.036817952928335e-05
-9.215515343487417e-05,1.9885002993954507e-05,-1.163364699421893e-05,0.00010195333286017774,9.55596613348583e-05,-1.0909057365862896e-05,7.960548624533842e-06,-7.875304317818513e-06,2.3005466148688904e-05,0.00014894416269021444,-0.00013083296411305447,-4.769529568593797e-05,4.024126386453227e-05,7.833772670649017e-06,-2.3277832185376396e-06,1.3474954551752813e-05,6.935176988422948e-05,0.00032338115412639565,8.198566154636471e-05
-6.595610483931649e-05,4.950096489984419e-05,-1.844850527713647e-05,-7.923721789251858e-05,2.7863529477422654e-05,-0.0001476436679724209,5.673986363085856e-06,-0.00010471326251250254,4.37040882986009e-05,6.327086611926864e-05,-0.00013083296411305447,-2.0882604006405653e-05,0.00019206366567781004,-1.3676187466381458e-05,-2.2294095957547707e-06,3.0190400582827624e-05,3.602551655878307e-05,0.00010446651491881828,-6.183849156663241e-05
-4.5848335042225857e-07,4.950096489984419e-05,-7.061214167276586e-06,-6.236903426669644e-05,-0.00013555468449096407,-0.00013982178886365364,-3.5173725614677903e-06,4.091066346821298e-06,5.604579292116224e-05,-1.28912398698847e-05,0.0003537335696389991,4.198013011753828e-05,0.00015745856855094335,-2.6599270040336054e-05,1.3975254649400871e-06,2.071636701339835e-05,-1.307011740562082e-05,-0.0006027891423719645,-2.3821212178365202e-07
-2.6657531945979946e-05,4.950096489984419e-05,-5.8142666525786685e-06,-9.988659249652156e-05,-6.0456909277605e-05,-0.00013349000088333512,1.6030962134130119e-06,-2.578595049208838e-05,4.543805339627145e-05,-0.00010372581447764233,-0.00013083296411305447,1.3989538971448082e-05,0.00019572935609621654,-5.005438269064423e-06,1.0598709550962683e-06,-3.783875583439286e-05,-1.8434893786198085e-05,-0.0015483455910344829,-9.317652844031899e-05
-0.00011180443988154243,6.642437170320973e-05,-2.443232066417412e-05,-2.3193295627367475e-05,0.0001672628441399539,-0.00020755812819871038,1.1634129094475855e-05,3.695622281567819e-05,5.6345530011356855e-05,-7.850421459194723e-05,-0.00013083296411305447,-0.00012319398081749754,0.00016195641976760432,-2.640839472018002e-06,1.8108689887693275e-06,-1.258488742696905e-05,-2.7563025982605577e-05,-0.0011240987483482963,-0.00010786208265117606
-7.25058669882059e-05,4.527011319900281e-05,-1.1773516407235005e-06,1.5581389022384742e-05,5.3425244188537416e-05,-9.159601391450874e-05,-9.510076222503182e-06,1.6125487090970608e-05,4.5620250442441674e-05,-4.342397203118907e-05,-0.00013083296411305447,-1.8181598571595156e-05,3.7846361091840676e-05,-3.794643782338815e-05,2.756807232693691e-07,-2.941186233994163e-05,4.003622592485813e-06,-0.00018853590150894482,-0.0001021200526668761
-8.560539128598475e-05,6.642437170320973e-05,-2.248587938468816e-06,2.5815011312991498e-05,8.828999613994199e-05,-0.00019662140252478858,2.7736865109363684e-06,4.463445140818445e-07,3.9120625257595324e-05,1.3145865127497883e-05,-0.00013083296411305447,-2.7993602139437003e-05,5.172524938040984e-05,6.152187924724871e-06,-5.004815138857064e-07,-3.797519233664527e-05,1.4394011308886092e-05,-0.00030450744973611513,-0.00013956783056619424
0.0001043377110318085,-3.511606911698348e-05,3.895940262579068e-06,-5.659422475623122e-05,-0.00036688318295176385,0.00028576971848575874,-8.699865516403491e-07,-5.044736668265049e-05,-1.251697109504999e-05,-1.8856465199745913e-06,-0.00013083296411305447,3.816871373828354e-05,-0.0003892899287829396,4.12079203103749e-06,-7.053304054505318e-07,-4.265676289000919e-05,-1.4211555134373737e-05,-0.0003073214695293723,-0.0002124278101039086
-0.00010525467773265302,-5.5001072110937954e-06,-4.430867609097209e-07,-1.026022431211721e-05,0.00013884955876549012,0.00013228106199517412,4.4237903971594934e-06,2.0278226348959264e-05,-1.3855410951198735e-05,-1.3515218569554884e-05,-0.00013083296411305447,-3.5556315640857015e-05,-9.335828963117744e-05,1.5772721098906465e-05,9.442751969547323e-07,-8.496741003797474e-05,-3.6816750301703574e-05,-0.0015965777355160932,-4.82052573336992e-05
-8.560539128598475e-05,2.9615961905889718e-06,1.0639638239565649e-05,-3.303506241439695e-05,8.713326623989984e-05,8.621411506660403e-05,-3.363578832650316e-06,-1.7686980385711713e-05,-3.734845285743262e-05,-3.999967848607297e-05,0.0003537335696389991,-5.409570945986605e-06,-9.894225360915137e-05,7.544581614961075e-06,1.6796307934867318e-08,-5.6632399730865144e-05,-4.496861652317363e-05,-0.0017089296451750907,1.3254946595250344e-05
-0.00010525467773265302,6.642437170320973e-05,-6.499595137390692e-06,-0.00011979456912896749,0.00013089373257844025,-0.00020515531921844687,1.0887383699484333e-05,-5.2837204623444805e-05,-1.8399161821133243e-05,-6.844190261995514e-05,0.0003537335696389991,-4.987517146686553e-05,0.00036989884481810313,2.856086168707703e-05,4.726857484805317e-07,-7.015142468217697e-05,-6.343357328216489e-06,-0.0005062083797562076,0.000262878962877832
-7.905562913709533e-05,6.219352000236833e-05,-1.6057081088281217e-05,-4.393956095056481e-05,6.211934919829413e-05,-0.0001779791510122168,7.058903866441472e-06,3.649570569345295e-05,1.0062491317900904e-05,-8.359870676174439e-05,0.0003537335696389991,-3.813352582121063e-05,0.00017506481103119959,-3.940434596645797e-06,2.2093717701547837e-06,-2.907868192933377e-05,2.945121946099052e-06,-9.20530188750378e-06,0.00029969845972564665
2.5740565245135434e-05,-5.2039475920349016e-05,-1.9546563536348068e-05,2.5918647588585487e-05,-0.00019832516793201287,0.00030169484424429077,3.9948042952099645e-06,3.320134070571294e-05,6.508679749590782e-05,-5.706760712817888e-05,0.0003537335696389991,0.00011673864889854565,-4.78850249204802e-05,-2.206438890577222e-05,6.909637320499061e-07,-3.156724554734101e-05,2.8867984074515326e-05,0.0005938825348147733,0.0004862336181381924
