article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,sentiment_interaction_geo_fin
5.593769606328842e-05,0.0001655987410851277,6.104490605135335e-05,-0.00010480870230483957,0.00010155912838297466,7.865746532101299e-05,3.8200861269015044e-05,0.00018577042721283936,8.51850659628543e-07,-7.195942119662724e-05,-9.600160032847719e-05,-6.880513722946429e-06,2.9894873540337828e-05,0.0002679508993085336,-1.9415689545545686e-05,8.57145554101776e-05,0.00011819337227556886,0.00012293376331432194,0.000106240187512819,2.3960796461844184e-05,0.00010534424274029103,-0.00010585168623616147,2.4180524951158686e-05
5.709702655164673e-05,0.000159845038897588,2.9069002881596863e-06,-9.648673993535605e-05,8.542823372660764e-05,-5.378736306568629e-05,4.892528494562498e-05,0.00016094598931864828,-2.0361323289093924e-05,7.761056084591326e-06,5.755310626569506e-06,5.397251995438091e-06,-6.892394056780371e-05,0.00011853745445548368,-8.626726799663474e-05,8.57145554101776e-05,8.776125975988477e-05,9.792088284773262e-05,-7.215295583883802e-05,-4.487147730447427e-05,2.131563189801065e-05,9.32306982473027e-05,2.127183499509812e-05
6.63716704585132e-05,0.00013683023014742908,-2.9069002881596804e-06,2.934841936276915e-06,6.228442961113408e-05,8.869127752883789e-05,0.00012286234258304283,7.42437151778676e-05,-1.533160587831609e-05,4.7279231321045786e-05,3.033472382570311e-06,-6.366642439476023e-06,-9.956970913997181e-05,3.605760067982112e-05,0.00010531086378008161,8.57145554101776e-05,1.0060725295098054e-05,2.131649275128106e-05,0.00016254731477774955,-4.160669908714605e-05,1.644533797179692e-05,-7.744569659893637e-05,-4.954020554691233e-07
6.463267472597573e-05,0.0001468992089756236,-2.6162102593437145e-05,6.323534247860801e-05,0.0002852259841198738,-1.432634262722593e-05,0.00010353301010243703,0.00011916195756910805,-2.1643270751517387e-05,3.0308866835885005e-05,9.854369453749533e-05,4.138070404203788e-06,-2.351334508502129e-05,8.375752091273561e-05,-2.964618572673616e-06,8.57145554101776e-05,5.3840164003862634e-05,6.1015263287360905e-05,-4.08141359320202e-06,-2.602747805524746e-06,9.457682853202449e-06,0.0001061608738914256,-1.7115725511224687e-05
4.028673447045125e-05,5.1963122881218144e-05,0.0001947623193066988,0.00011276239705841466,-0.0001595063501607483,8.134069529030115e-05,-8.423663918802862e-05,-0.00010867593060884222,0.00010798478876100672,2.563544528073274e-05,-0.0001605927360158342,-4.363587719331533e-06,7.119235282823224e-05,2.0145825341242393e-05,0.0001543859569816253,8.57145554101776e-05,-0.00022518318874084224,-2.5148416928736656e-05,-0.00016910842737658126,2.1053663017300076e-05,7.676894623660008e-05,-2.6593845398481835e-05,-1.2824239921036725e-05
6.463267472597573e-05,0.00011093857030350032,-6.104490605135335e-05,8.059786033304492e-05,-0.00012812668782400261,0.00014252256806707424,0.00012001532357718956,6.005160570258871e-05,-3.8434817718992486e-05,-9.801614041634793e-06,2.4195025522593937e-05,-2.88797763849803e-06,0.00010634246367210504,-2.9305639794780094e-05,0.0002170700852972074,-3.8961161550080735e-05,8.095384205230925e-05,3.298654638377867e-05,0.0003559939286749906,4.0483557287611896e-05,-5.750613475420132e-05,9.668847023643896e-05,-1.090508551138274e-05
5.36190350865718e-05,0.00013107652795988937,2.6162102593437155e-05,-6.422545205095022e-05,0.0003326122414027336,-7.077617701588025e-05,2.3662695750297603e-05,0.00011927936617035784,1.469808919040479e-05,-5.8671952498942256e-05,0.00019083719876769397,8.856967327085703e-06,4.865398917742179e-05,-1.699900622466735e-05,0.00015133677987518035,-3.8961161550080735e-05,0.00011656320101328927,6.143716584071506e-05,-9.011684161386536e-06,2.7865129781076834e-05,-4.803188164295386e-05,0.00017553112194793117,2.6049909323409475e-05
5.014104362149688e-05,0.00012676125131923458,2.0348302017117786e-05,6.772637911374693e-06,0.00020328440738671076,-0.00016127454524291485,-3.0124587079992628e-06,0.00010619021091840032,1.1975148427130127e-05,3.4949382522089186e-05,-3.8178488953957515e-05,3.6023752936955865e-06,6.832579434053206e-07,7.722098859596482e-05,-0.0001311778081430577,-3.8961161550080735e-05,6.0340039995662206e-05,4.541973324868521e-05,-7.352397776746451e-05,-2.8950315259433605e-05,9.10759642878041e-05,-9.933850700952234e-05,1.6781500977320757e-07
4.8981713133138564e-05,-4.1354734472941826e-06,0.0001889485187303794,2.5413361218992477e-05,3.113331835453079e-05,5.9710652311171566e-05,-7.770987741342663e-06,-0.00015348411219672027,0.00011188845900682342,1.223723946718657e-05,-5.479897634441591e-05,-9.72591493790335e-06,-2.4293124648534563e-05,0.0001185822323572872,-0.00022760857733695268,-3.8961161550080735e-05,3.363227444291565e-05,-0.00015537299353524198,-0.00011844133321047225,-1.0971470654883867e-06,5.202887000590077e-05,-0.00021596016311043245,-5.09401350154673e-06
5.130037410985518e-05,3.326359077171403e-05,-3.778970374607588e-05,-7.769430354267699e-05,-9.560427008654485e-05,-4.2585468826724824e-05,1.824400384496582e-05,-4.485818693663938e-05,-2.696904976616273e-05,-4.0576089071078474e-05,-3.717316733839237e-05,4.107197673272274e-06,-3.0389097128707434e-05,7.37058582202234e-06,-0.00019478175948124907,-3.8961161550080735e-05,0.00013979310336352342,-2.447540955309644e-05,-6.364959992326467e-05,6.2157708146882186e-06,5.2434652169801956e-08,6.881469214320702e-05,7.3260215291500895e-06
