article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-5.679487249490582e-06,-0.0001424178933117832,-1.2001226817456939e-06,-2.4657120438598183e-05,1.4588385141454426e-05,9.923044571020602e-06,-1.6428683019835744e-05,-7.032552180031528e-06,-5.030891506866218e-06,-3.606949044026193e-06,-1.980914427326874e-05,-5.529580882362185e-06,-5.291322232799703e-05,-1.4187670850337463e-05,-8.354320519818141e-05,-0.00024893185371228216,-5.573222890465002e-06,5.258916423873904e-06,-4.123261284176113e-05,-3.547920653353265e-07,9.972034492327096e-05,-1.4188193861450473e-05,9.536378032203162e-05,0.00011978323610772052,1.1617682883715325e-05,0.0008031175670494835,0.0001150283182562105
-5.679487249490582e-06,0.00014777530622633306,-8.787564969671275e-05,5.520139575938964e-05,-1.3727463001724999e-05,-3.62358707277054e-05,-1.3863469261960193e-05,-0.000124866092034805,-1.4730280496769686e-05,5.9389081062353854e-05,-4.24589359461377e-06,-4.615754978570214e-05,1.4281684989099817e-05,-5.818201367127074e-05,2.373162017540064e-05,-0.00024893185371228216,-6.899023472947044e-05,0.00016538744688128176,0.00013519994866805664,-3.547920653353265e-07,9.132176515282558e-06,-7.167288105205161e-06,9.839184242962454e-05,6.70125375770938e-05,1.5051767758720833e-05,0.001346789149578509,-0.0002495732225500401
-5.679487249490582e-06,-0.00012009533950115888,-1.2001226817456939e-06,5.520139575938964e-05,3.0082361507036587e-05,-3.4778498611301564e-05,-1.2260794543024005e-05,1.5204772327749037e-06,-1.7147440927839728e-06,-3.606949044026193e-06,7.397947005279478e-06,3.9009916633540525e-06,8.147659230619667e-05,-1.365130520593602e-05,0.000134927788426465,-0.00024893185371228216,-6.101105824962711e-05,-1.663466903437162e-06,1.9288375929909634e-05,1.0558934903492806e-06,-1.143460539510389e-05,3.596767692118228e-05,3.660326115575912e-05,0.0001662204572612571,-5.336929607469994e-07,0.00021935234714669295,-9.46780130467305e-05
-5.679487249490582e-06,2.678706457274929e-06,3.213661847785702e-05,5.696351304977371e-05,-1.3520886050727736e-05,2.3033528099141096e-05,-1.0268108598860215e-05,-6.521871820018435e-05,3.919050631504158e-06,-3.606949044026193e-06,1.2164409496009974e-05,-3.6889212836256407e-06,0.00015311956528916407,5.74047826972383e-05,-3.5058633342603055e-05,0.0003042500434261226,-5.21385182434455e-05,8.417954722155504e-05,5.029535179929825e-05,1.0870209583678958e-06,-6.455018114604015e-05,-2.4803631096747123e-05,1.2961262574284093e-05,-3.905980510488787e-05,-1.6936951017063692e-05,-0.0005346392496693345,-0.000256729210095062
9.906372381383682e-06,-4.196640116397373e-05,3.213661847785702e-05,1.4841638176521213e-05,-5.490471471005285e-06,3.584968823735972e-05,8.417474825563558e-06,-3.7963730859783306e-05,3.7613213453497485e-06,-3.683459994445011e-05,1.621782559889617e-06,1.5842375418114966e-05,0.00011767719028793822,4.2125547866690275e-05,-0.0001818930720271774,-0.00024893185371228216,2.1992882682490836e-05,4.409629787689309e-05,6.469865686222306e-05,1.0870209583678958e-06,-1.1284561395807451e-05,-1.9418881211426067e-05,-2.3638542249285756e-05,-5.19420670989425e-05,-3.657351310323991e-05,-0.001527081359850798,-5.32360100788718e-05
8.03606922567877e-06,-0.00018706300093303187,5.880601140553919e-05,4.23133664347182e-05,-0.00012539182306638204,9.650926362136225e-06,5.674822868937088e-06,4.450373804005186e-05,8.44501586432136e-06,1.8063999814290742e-05,-1.903129474580373e-05,-2.5173633951003134e-05,0.00010535019886801324,5.78365196736e-05,-0.00014112225895368627,-0.00024893185371228216,2.3975292488596518e-05,-0.0001369686917750626,6.923715194068378e-05,3.4294602070271404e-07,-5.451792958994013e-06,-3.139543256140761e-05,-7.853468457398787e-06,-7.386267201521193e-05,-2.776319137250809e-05,-0.0016838938161148579,-0.0005270144766067136
8.03606922567877e-06,-0.00012009533950115888,2.5469270245936475e-05,4.23133664347182e-05,2.437153112110578e-05,-3.5946735976474084e-06,5.41004292281775e-06,3.911083788094355e-06,1.7653281771412306e-06,-3.606949044026193e-06,2.4502896813216496e-05,-1.1556100374995056e-05,9.302320744808827e-05,4.238798186097669e-05,-8.441491213590615e-05,-0.00024893185371228216,2.2855952352992922e-05,-4.382322820225313e-06,7.505811219106585e-06,8.282288945724342e-07,-9.254030030489435e-05,-6.912996830219445e-06,-1.8370905981469664e-05,1.938294329335966e-06,-8.333807847493537e-06,-0.0016225935686628899,-7.740409198813684e-05
-2.5623153233157296e-06,-0.0001424178933117832,5.880601140553919e-05,6.732372525578991e-07,1.747270700674368e-05,-7.09052322802649e-06,-9.36821755360011e-06,1.6917260104048174e-05,8.22862663684049e-06,-3.645457703011968e-05,-7.883672417011881e-07,-1.306282351018476e-06,8.110156862679033e-05,3.3026015602587255e-05,7.030446875707173e-06,-0.00024893185371228216,-1.7028589098191252e-05,-1.7913378005241182e-05,1.8280195074478954e-05,8.282288945724342e-07,1.6238014516092334e-05,5.464860996837325e-06,-2.3723135559579383e-05,2.688916072373157e-05,-1.074136633829932e-05,-0.002022454092647555,3.482304645849239e-05
2.798596955319783e-05,0.00018125913694226956,-0.00010121034616055384,-2.7241684504145516e-05,5.7043826295725496e-05,2.106082819685923e-05,3.051984273882615e-05,-0.00014840596559909656,-2.099531549948292e-05,-2.562750909353587e-05,6.7136579565350175e-06,3.196411338479464e-05,2.2576248801343035e-05,-4.135203251084826e-05,-1.726804942780018e-05,-0.00024893185371228216,5.022123761256336e-06,7.186274440184202e-05,-0.00026079679870854693,9.266390325101117e-08,1.1227159454264452e-05,8.731691479486754e-06,-2.664961551921289e-05,-4.180203997912842e-05,-1.0799379784376924e-05,-0.0028004281155094256,0.00012880900535371307
1.1153241151853621e-05,-0.0001759017240277197,-5.453890853711003e-05,-3.7689642127351276e-05,2.9100239688814175e-05,5.232933271011178e-06,7.2815302855474985e-06,3.750197895189543e-05,-1.1489510639026502e-05,-1.184877326412405e-05,-4.18579635280787e-06,-1.4270842044488407e-05,-4.474023792236867e-05,-4.327990195189887e-05,-3.606729730687924e-05,-0.00024893185371228216,-3.4734952786880346e-06,-3.133374185433783e-05,-7.412989326330936e-05,-4.004478997859668e-07,3.9969034896283023e-05,-1.757541628722247e-05,-5.309680470780935e-05,-9.608485110554998e-05,-3.757290789429716e-05,-0.0010468402220796971,0.0001536997332488989
