cause,effect,lag,p_value,significant,controlled_for_fin
geopolitical,tech,1,0.8031,False,False
geopolitical,tech,2,0.8474,False,False
geopolitical,tech,3,0.319,False,False
geopolitical,tech,4,0.3998,False,False
geopolitical,tech,5,0.4631,False,False
geopolitical,tech,1,0.3838,False,True
geopolitical,tech,2,0.5843,False,True
geopolitical,tech,3,0.0065,True,True
geopolitical,tech,4,0.0125,True,True
geopolitical,tech,5,0.022,True,True
financial,tech,1,0.3171,False,False
financial,tech,2,0.0545,False,False
financial,tech,3,0.0572,False,False
financial,tech,4,0.0813,False,False
financial,tech,5,0.1489,False,False
geopolitical,balanced,1,0.9072,False,False
geopolitical,balanced,2,0.6696,False,False
geopolitical,balanced,3,0.8581,False,False
geopolitical,balanced,4,0.8637,False,False
geopolitical,balanced,5,0.9536,False,False
geopolitical,balanced,1,0.1254,False,True
geopolitical,balanced,2,0.0844,False,True
geopolitical,balanced,3,0.0841,False,True
geopolitical,balanced,4,0.0876,False,True
geopolitical,balanced,5,0.0768,False,True
technology,geopolitical,1,0.7777,False,False
technology,geopolitical,2,0.6391,False,False
technology,geopolitical,3,0.4198,False,False
technology,geopolitical,4,0.5835,False,False
technology,geopolitical,5,0.0836,False,False
technology,geopolitical,1,0.6767,False,True
technology,geopolitical,2,0.4997,False,True
technology,geopolitical,3,0.4719,False,True
technology,geopolitical,4,0.6309,False,True
technology,geopolitical,5,0.219,False,True
financial,balanced,1,0.2555,False,False
financial,balanced,2,0.0111,True,False
financial,balanced,3,0.0249,True,False
financial,balanced,4,0.0535,False,False
financial,balanced,5,0.0951,False,False
