cause,effect,lag,p_value,significant,controlled_for_fin
geopolitical,tech,1,0.8022,False,False
geopolitical,tech,2,0.8352,False,False
geopolitical,tech,3,0.3173,False,False
geopolitical,tech,4,0.3835,False,False
geopolitical,tech,5,0.4684,False,False
geopolitical,tech,1,0.3981,False,True
geopolitical,tech,2,0.5682,False,True
geopolitical,tech,3,0.0062,True,True
geopolitical,tech,4,0.0133,True,True
geopolitical,tech,5,0.0232,True,True
financial,tech,1,0.0366,True,False
financial,tech,2,0.0029,True,False
financial,tech,3,0.0088,True,False
financial,tech,4,0.0263,True,False
financial,tech,5,0.0337,True,False
geopolitical,balanced,1,0.8893,False,False
geopolitical,balanced,2,0.6328,False,False
geopolitical,balanced,3,0.8228,False,False
geopolitical,balanced,4,0.8577,False,False
geopolitical,balanced,5,0.9539,False,False
geopolitical,balanced,1,0.1212,False,True
geopolitical,balanced,2,0.098,False,True
geopolitical,balanced,3,0.0889,False,True
geopolitical,balanced,4,0.0894,False,True
geopolitical,balanced,5,0.0789,False,True
technology,geopolitical,1,0.7471,False,False
technology,geopolitical,2,0.6148,False,False
technology,geopolitical,3,0.3943,False,False
technology,geopolitical,4,0.5524,False,False
technology,geopolitical,5,0.0822,False,False
technology,geopolitical,1,0.678,False,True
technology,geopolitical,2,0.4659,False,True
technology,geopolitical,3,0.4601,False,True
technology,geopolitical,4,0.6248,False,True
technology,geopolitical,5,0.2137,False,True
financial,balanced,1,0.0045,True,False
financial,balanced,2,0.0,True,False
financial,balanced,3,0.0001,True,False
financial,balanced,4,0.0001,True,False
financial,balanced,5,0.0003,True,False
