article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-0.00014308892794942968,0.00026853989533245416,0.00015756212552708927,-1.0972824138389983e-05,0.00034514147492597976,-0.0005447089940143084,8.483177815784125e-05,-1.7012494941899526e-05,1.7322382407203008e-05,-0.00012421327535910547,0.000740420526436283,4.3355712930903516e-05,0.0004005242355511099,-0.0001021655497577114,3.8122321202885136e-05,-2.2352438759023317e-06,0.0034640145659879935,0.00018675041205602736,-0.0001349742294065327
-0.00010349597610952108,0.00012239573460730906,-2.548686344341852e-05,-5.724596580920025e-06,0.00010318476447882842,7.2963075798187865e-06,-5.590328721048084e-05,1.121144955392829e-05,1.1670011157885181e-05,-0.0002502468241701035,-0.00027385416731204987,-4.6090459275694245e-05,-3.7318426219419734e-05,0.00011091454963595314,5.180455369268026e-05,-1.4871646816614362e-06,0.007212257420773742,0.00011953306197833559,1.3549107330516402e-06
0.00010238737345800364,-0.00011508852657105178,-6.704558685327586e-05,2.6519407255852134e-05,-0.000546731847871434,0.000677852461201141,-2.0724087590843345e-05,0.00011209515350803406,-4.453239783089792e-05,0.00013699931463080425,-0.00027385416731204987,0.00022081761386652434,0.0006093113359249486,9.072332528680571e-06,2.0642220026172253e-05,-1.8199356878209207e-06,0.0036907067071480074,7.42403789809535e-05,0.00014115058349363575
-8.765879537355763e-05,0.00012239573460730906,-2.7465988735508684e-06,2.5501369639309028e-05,0.00010601282848477453,-0.00017961871261817022,5.595670489303767e-06,-1.2205696675637279e-05,1.2355213831257962e-05,0.000538400917054526,-0.00027385416731204987,-4.0995514784225416e-05,2.878070220539041e-05,-1.4049524390669563e-05,-0.00017081258929807264,-1.868948438414045e-06,0.00642545474541316,-1.2501292613446395e-05,0.00012055754308722996
-0.00011141456647750279,8.585969442602278e-05,-0.00010996090322141026,2.4328658203492372e-05,0.00018058359474022856,-4.062428267831853e-05,-3.7048255043700184e-05,-1.2783715534276557e-05,4.2331912781304085e-05,0.0008691395401488443,-0.00027385416731204987,-0.0001096618086521482,0.00011272650313751454,2.1724240492916374e-05,-0.00016476780035849656,-4.302061442495344e-07,0.006153532905096863,-2.161455951111197e-05,0.000140461071901082
-7.974020500557593e-05,0.00021373583506052474,-0.00017437475147449053,-1.8908015432379207e-05,5.265502456681312e-05,-0.0005498108500322293,-2.640663399080629e-05,-0.0001699775026594352,8.041904659029144e-05,0.0003692068926399969,-0.00027385416731204987,-4.8013626748187016e-05,0.0005380215065937478,-3.792614338415117e-05,-0.00015780460665980992,-9.638693606129963e-07,0.003196518299931582,-6.9824653503113875e-06,-0.0001059441449439685
-5.543013257587191e-07,0.00021373583506052474,-6.674239712270745e-05,-1.4882837810092125e-05,-0.0002561640745405861,-0.0005206829229040304,1.636979081308012e-05,6.6408898372707555e-06,0.00010312877828093395,-7.522474254841107e-05,0.000740420526436283,9.65214059360377e-05,0.0004410834083526559,-7.37638126081098e-05,9.892123758320667e-05,-6.613980285768785e-07,-0.0011597021628031452,4.028998481883855e-05,-4.0811441091611783e-07
-3.2228662797685595e-05,0.00021373583506052474,-5.4956284388324834e-05,-2.383548138923648e-05,-0.0001142482701563456,-0.0004971039521327741,-7.460781935440182e-06,-4.1857462590487924e-05,8.360968218993558e-05,-0.000605275192181703,-0.00027385416731204987,3.2164978196602616e-05,0.0005482900822488942,-1.3880839960676787e-05,7.502099187946665e-05,1.2080534437569763e-06,-0.0016357149313521945,0.00010349028536184251,-0.00015963370684454972
-0.00013517033758144795,0.00028680791542309733,-0.00023093360571820303,-5.534510212673726e-06,0.00031608447789935063,-0.0007729265498697038,-5.414503474987746e-05,5.99897884108481e-05,0.00010368031869647836,-0.00045809863063988313,-0.00027385416731204987,-0.00028324962781366923,0.00045368308814884367,-7.323448637749701e-06,0.00012817898919487055,4.017895477848967e-07,-0.0024456475679155284,7.513393709716344e-05,-0.0001847935780587608
-8.765879537355763e-05,0.00019546781496988162,-1.1128294496772926e-05,3.718115702810048e-06,0.00010096020130955916,-0.0003410947652648878,4.425972957321879e-05,2.617595860469803e-05,8.394493944652148e-05,-0.000253393556356563,-0.00027385416731204987,-4.1803430608278634e-05,0.00010601774230364307,-0.00010523123095126599,1.9513546627795167e-05,9.390134745069298e-07,0.0003552385671422202,1.2601601581128147e-05,-0.00017495610561210848
-0.00010349597610952108,0.00028680791542309733,-2.1253589765072663e-05,6.16011825345995e-06,0.00016684576587899298,-0.0007321992330675265,-1.2908688849879233e-05,7.245359757586819e-07,7.198510500292498e-05,7.671056700312628e-05,-0.00027385416731204987,-6.4363350664883e-05,0.0001448962066946568,1.706095079004461e-05,-3.542565197065184e-05,1.2124093635742543e-06,0.0012771703212971436,2.035305493196941e-05,-0.00023911311703144373
0.00012614314456194878,-0.00015162456675233804,3.682431746319417e-05,-1.3504821389941713e-05,-0.0006933164381464653,0.001064179006061235,4.0489023018370575e-06,-8.188950662708938e-05,-2.3032236132800896e-05,-1.1003384890367773e-05,-0.00027385416731204987,8.775813468120142e-05,-0.0010905048242540558,1.142758168601988e-05,-4.9925499293297476e-05,1.3618748336847166e-06,-0.0012609811155209376,2.0541141954081497e-05,-0.0003639397102616601
-0.00012725174721346622,-2.3748426117836068e-05,-4.188043565297566e-06,-2.448350469552537e-06,0.0002623905537097203,0.0004926019797362269,-2.0588243678171615e-05,3.2916959995848726e-05,-2.549507339448963e-05,-7.88658691981475e-05,-0.00027385416731204987,-8.175166598941205e-05,-0.0002615214463554035,4.3740149323474326e-05,6.683876140023885e-05,2.7126994543036467e-06,-0.0032667239036358858,0.00010671408657580827,-8.258714985826826e-05
-0.00010349597610952108,1.2787614063450212e-05,0.00010056556051194183,-7.883006074093924e-06,0.00016465983888244224,0.00032105309046101684,1.565403747017719e-05,-2.8710677935287658e-05,-6.872416488581296e-05,-0.00023341164593200365,0.000740420526436283,-1.2437774531795255e-05,-0.0002771636174115079,2.092226980697806e-05,1.1888953793174277e-06,1.8080659370123562e-06,-0.003990033158980075,0.00011422360593562323,2.2708897771198308e-05
-0.00012725174721346622,0.00028680791542309733,-6.14339898946668e-05,-2.8586030934076993e-05,0.0002473560540901425,-0.0007639787198269651,-5.066969465069245e-05,-8.57688498467554e-05,-3.385594138485652e-05,-0.0003993816387000171,0.000740420526436283,-0.00011467381491682494,0.001036185230944052,7.920360394164696e-05,3.345818047733615e-05,2.2396790883576845e-06,-0.0005628415556391416,3.383459737727193e-05,0.0004503746168491126
-9.557738574153936e-05,0.00026853989533245416,-0.00015177107749996427,-1.048509675935618e-05,0.0001173898612076755,-0.000662777277548538,-3.285201599885952e-05,5.9242246518927673e-05,1.851579542352749e-05,-0.0004878267146532105,0.000740420526436283,-8.767723004326133e-05,0.0004904031850592644,-1.0927423148858e-05,0.0001563862664888763,9.283762393877628e-07,0.00026131856238271084,6.152756365865205e-07,0.000513455232368423
3.1120060146168164e-05,-0.00022469664711491063,-0.00018475356716596175,6.184848504602077e-06,-0.00037478441480786245,0.0011234826460372086,-1.8591749810117443e-05,5.389461509164912e-05,0.00011976495572849733,-0.00033300877940373945,0.000740420526436283,0.00026840742244516535,-0.00013413871468127692,-6.118789899458745e-05,4.890858107005455e-05,1.0078269978085623e-06,0.0025614355654207674,-3.9694673692539014e-05,0.0008330346295907911
-2.4310072429703876e-05,0.00010412771451666591,3.75559049700606e-05,-6.27978340241845e-06,-0.00015149787314147801,-4.2531053896405286e-05,4.488234750629754e-05,-5.4981826457415525e-05,8.463711899598968e-05,-8.752662953529136e-05,-0.00027385416731204987,7.231933682656912e-06,-7.813457713870172e-06,-7.953823183277693e-05,-5.00723397893142e-05,-8.89365814807103e-07,0.006413484458735281,-0.00012595993431701758,0.0006274015489455502
-4.014725316566732e-05,0.00019546781496988162,3.554740235219961e-05,-5.365495774394687e-06,-8.269699090982312e-05,-0.0004074126031226092,-1.089058345026365e-05,-4.984562306354831e-06,1.8164748394725567e-05,-3.1184985586739376e-05,-0.00027385416731204987,-2.3291678537868947e-06,0.00022233507433413153,4.4147179671613887e-05,2.3938745717813997e-05,-2.436906069513099e-06,0.007608197886884716,-0.00018949449511704945,0.0004935941850717396
-7.18216146375942e-05,-6.028446629912235e-05,0.00023509798392808056,-9.756359181321876e-06,5.3024949048274104e-05,0.0005101098597797115,3.922372815913473e-05,-2.4810007624337882e-05,-0.0001308249718072792,-0.00020661933099539877,-0.00027385416731204987,1.2489085123677796e-06,-0.0004634874817198004,4.302971728725905e-05,1.8509991758568446e-05,-1.4280145402144708e-06,0.004207955858645816,-6.885377900712381e-05,0.00014334587611698787
-2.4310072429703876e-05,0.0002320038551511679,-0.0001520763367850075,-1.0886048760122043e-05,-0.00011951868393472971,-0.0005818236429321047,-0.00010665565356121609,-1.2622942076906677e-05,-6.353153305078382e-05,-0.0002573116727381679,-0.00027385416731204987,6.750660039616234e-05,0.00043048713400971935,0.0001540528579614077,4.4581565270271765e-05,-1.2128632989105497e-06,0.0035679837797740945,-0.00010919958599224034,7.099460728025121e-05
