portfolio,feature,coefficient
geopolitical,article_count_financial,-1.2477995243687016e-05
geopolitical,article_count_geopolitical,5.1477649605075855e-05
geopolitical,article_count_technology,6.186446697093179e-05
geopolitical,sentiment_score_financial,-0.00012210473115786808
geopolitical,sentiment_score_geopolitical,-2.1410146284242386e-05
geopolitical,sentiment_score_technology,2.97714567566067e-05
geopolitical,article_zscore_financial,9.277248551026904e-05
geopolitical,article_zscore_geopolitical,-0.00017042842025453037
geopolitical,article_zscore_technology,-8.193795676135433e-05
geopolitical,sentiment_velocity_financial,5.057128044828815e-05
geopolitical,sentiment_velocity_geopolitical,-4.765313505006155e-05
geopolitical,sentiment_velocity_technology,-2.112174992937868e-05
geopolitical,sentiment_3d_financial,-0.00018621387229830996
geopolitical,sentiment_3d_geopolitical,6.072289413180296e-05
geopolitical,sentiment_3d_technology,-0.00020730921214923267
geopolitical,market_regime_flag,6.25225486006317e-05
geopolitical,weighted_sentiment_financial,0.00012691844888994549
geopolitical,weighted_sentiment_geopolitical,-0.0001533886651061899
geopolitical,weighted_sentiment_technology,-0.00011111555358631028
geopolitical,z_lag1_sentiment_score_financial,-0.00017919612356404697
geopolitical,z_lag1_sentiment_score_geopolitical,4.28274709006191e-05
geopolitical,z_lag1_sentiment_score_technology,5.857650934277047e-05
geopolitical,lagged_vol_geopolitical,0.003756254767680414
geopolitical,lagged_vol_tech,0.00013397252845121987
geopolitical,lagged_vol_balanced,-3.6850023800874575e-05
geopolitical,lagged_vol_conservative,0.0003903196329813949
geopolitical,sentiment_interaction_geo_fin,4.394374734130228e-05
tech,article_count_financial,-0.0001523990785975068
tech,article_count_geopolitical,-4.0003184197542605e-05
tech,article_count_technology,-0.00012577524507830285
tech,sentiment_score_financial,0.00011247965856098404
tech,sentiment_score_geopolitical,0.00020318357588950067
tech,sentiment_score_technology,0.00011380555914519283
tech,article_zscore_financial,0.00019338662919378495
tech,article_zscore_geopolitical,-0.0002853557345978392
tech,article_zscore_technology,0.0004578745112894218
tech,sentiment_velocity_financial,-5.621094715101582e-06
tech,sentiment_velocity_geopolitical,0.0001428547610486832
tech,sentiment_velocity_technology,-5.710173501304179e-05
tech,sentiment_3d_financial,-0.0007538203397699562
tech,sentiment_3d_geopolitical,-4.731346762634026e-05
tech,sentiment_3d_technology,-0.0002712965130704671
tech,market_regime_flag,-0.0002388757356864985
tech,weighted_sentiment_financial,3.242414404250822e-05
tech,weighted_sentiment_geopolitical,-0.00034306903955626976
tech,weighted_sentiment_technology,-0.00037843424636151526
tech,z_lag1_sentiment_score_financial,0.00011918782206575761
tech,z_lag1_sentiment_score_geopolitical,1.2120200626877305e-05
tech,z_lag1_sentiment_score_technology,0.0001917932894051938
tech,lagged_vol_geopolitical,-0.00026546947583710263
tech,lagged_vol_tech,0.007114155110961906
tech,lagged_vol_balanced,-8.456598082159776e-05
tech,lagged_vol_conservative,0.0004452803730366689
tech,sentiment_interaction_geo_fin,-3.552754960483238e-05
balanced,article_count_financial,-6.95567219610396e-05
balanced,article_count_geopolitical,7.329513156300404e-05
balanced,article_count_technology,-2.4679565136457927e-05
balanced,sentiment_score_financial,0.00011056133457384546
balanced,sentiment_score_geopolitical,-1.1883623208647734e-05
balanced,sentiment_score_technology,-2.617645609986194e-05
balanced,article_zscore_financial,0.00011784496027951554
balanced,article_zscore_geopolitical,-0.00012254064000218715
balanced,article_zscore_technology,5.614664748819082e-05
balanced,sentiment_velocity_financial,8.191922035358388e-06
balanced,sentiment_velocity_geopolitical,1.1504590585973116e-05
balanced,sentiment_velocity_technology,-5.46316244303447e-05
balanced,sentiment_3d_financial,-0.0002893213549461529
balanced,sentiment_3d_geopolitical,7.304711711808413e-06
balanced,sentiment_3d_technology,-0.0001100523902839379
balanced,market_regime_flag,-0.00019114154601779248
balanced,weighted_sentiment_financial,7.761316402423581e-06
balanced,weighted_sentiment_geopolitical,-9.248270674446922e-05
balanced,weighted_sentiment_technology,-0.00012807096489576294
