portfolio,feature,coefficient
geopolitical,article_count_geopolitical,8.318564465892318e-05
geopolitical,article_count_technology,-5.893385018868942e-05
geopolitical,sentiment_score_geopolitical,5.1040089560430896e-05
geopolitical,sentiment_score_technology,-3.683479490949916e-05
geopolitical,article_zscore_geopolitical,-9.766855839387147e-05
geopolitical,article_zscore_technology,6.411937015493127e-05
geopolitical,sentiment_velocity_geopolitical,-1.9045215878341802e-05
geopolitical,sentiment_velocity_technology,-3.012403561607547e-05
geopolitical,sentiment_3d_geopolitical,-6.769189392741725e-05
geopolitical,sentiment_3d_technology,-9.987068202720937e-05
geopolitical,market_regime_flag,-6.289764510297403e-05
geopolitical,weighted_sentiment_geopolitical,-0.0001761764994589433
geopolitical,weighted_sentiment_technology,-0.00013271019875868442
geopolitical,z_lag1_sentiment_score_geopolitical,7.639634949687353e-05
geopolitical,z_lag1_sentiment_score_technology,4.212784767698787e-06
geopolitical,lagged_vol_geopolitical,0.0036213793277370112
geopolitical,lagged_vol_tech,9.42933744738026e-05
geopolitical,lagged_vol_balanced,-7.536279252937828e-05
geopolitical,lagged_vol_conservative,0.00036671750859709626
tech,article_count_geopolitical,0.00013522543846403395
tech,article_count_technology,-0.0002148858083070416
tech,sentiment_score_geopolitical,0.00012282590162474745
tech,sentiment_score_technology,-1.4173544498523658e-05
tech,article_zscore_geopolitical,-0.000294376824637323
tech,article_zscore_technology,0.0005717614123135432
tech,sentiment_velocity_geopolitical,4.0753044337085714e-05
tech,sentiment_velocity_technology,-7.217422207296332e-05
tech,sentiment_3d_geopolitical,-8.300901435534854e-05
tech,sentiment_3d_technology,-0.0002868083109156379
tech,market_regime_flag,-0.00048317219204774747
tech,weighted_sentiment_geopolitical,-0.00013858036096579175
tech,weighted_sentiment_technology,-0.0003938522452927668
tech,z_lag1_sentiment_score_geopolitical,6.838902675859457e-05
tech,z_lag1_sentiment_score_technology,8.416570055483829e-05
tech,lagged_vol_geopolitical,-2.8231764570169038e-06
tech,lagged_vol_tech,0.0065199459187661735
tech,lagged_vol_balanced,-0.00013970965900573395
tech,lagged_vol_conservative,0.0003412764388294205
balanced,article_count_geopolitical,0.00011185001588160824
balanced,article_count_technology,-4.976729733443791e-05
balanced,sentiment_score_geopolitical,1.2994738487840583e-05
balanced,sentiment_score_technology,-5.939662138288779e-05
balanced,article_zscore_geopolitical,-0.0001557757763524403
balanced,article_zscore_technology,0.0001535381706528978
balanced,sentiment_velocity_geopolitical,-8.756595706342702e-06
balanced,sentiment_velocity_technology,-4.446234439450598e-05
balanced,sentiment_3d_geopolitical,-4.511161779184722e-05
balanced,sentiment_3d_technology,-4.9150247743427534e-05
balanced,market_regime_flag,-0.00023083398979493013
balanced,weighted_sentiment_geopolitical,-6.0272864124405225e-05
balanced,weighted_sentiment_technology,-0.00014059792227503465
balanced,z_lag1_sentiment_score_geopolitical,2.4661119405691193e-05
balanced,z_lag1_sentiment_score_technology,1.1890642765257607e-06
balanced,lagged_vol_geopolitical,8.842778039872795e-05
balanced,lagged_vol_tech,7.348133112953187e-05
balanced,lagged_vol_balanced,0.0020902332406382293
balanced,lagged_vol_conservative,0.0001991994951264641
conservative,article_count_geopolitical,0.00020807677435319237
conservative,article_count_technology,-4.7254218279937885e-05
conservative,sentiment_score_geopolitical,2.352641641773123e-05
conservative,sentiment_score_technology,4.403754878669816e-06
conservative,article_zscore_geopolitical,-0.0001713296913493139
conservative,article_zscore_technology,7.242889304444803e-05
conservative,sentiment_velocity_geopolitical,1.8422696405804183e-05
conservative,sentiment_velocity_technology,4.09255654306567e-06
conservative,sentiment_3d_geopolitical,-1.72935647472609e-07
conservative,sentiment_3d_technology,-3.8265413557863214e-05
conservative,market_regime_flag,-0.00019858659153040387
conservative,weighted_sentiment_geopolitical,-6.757442649249102e-05
conservative,weighted_sentiment_technology,-8.779488659019498e-05
conservative,z_lag1_sentiment_score_geopolitical,-1.0574078806252067e-06
conservative,z_lag1_sentiment_score_technology,-1.1727855208882792e-06
conservative,lagged_vol_geopolitical,6.302038231805135e-05
conservative,lagged_vol_tech,0.00012201808287944016
conservative,lagged_vol_balanced,2.608793698335135e-05
conservative,lagged_vol_conservative,0.002215199341342715
