portfolio,feature,coefficient
geopolitical,article_count_financial,1.8806961698763968e-05
geopolitical,article_count_geopolitical,-0.00011293813612820954
geopolitical,article_count_technology,-0.00013864890830188618
geopolitical,sentiment_score_financial,0.00015360218680735374
geopolitical,sentiment_score_geopolitical,-7.445751801532196e-05
geopolitical,sentiment_score_technology,-0.00022749015041972063
geopolitical,article_zscore_financial,-2.0692519561833875e-05
geopolitical,article_zscore_geopolitical,-0.00013091183945929672
geopolitical,article_zscore_technology,-0.00024077578831969236
geopolitical,sentiment_velocity_financial,-0.0001748478895159757
geopolitical,sentiment_velocity_geopolitical,5.2444900852444746e-05
geopolitical,sentiment_velocity_technology,-0.00010883160373047257
geopolitical,sentiment_3d_financial,0.0003276362055518093
geopolitical,sentiment_3d_geopolitical,-0.0002153153724624671
geopolitical,sentiment_3d_technology,-0.00012931377997177075
geopolitical,market_regime_flag,-0.000230102066414978
geopolitical,weighted_sentiment_financial,0.0002828503893179368
geopolitical,weighted_sentiment_geopolitical,0.00019528438891195906
geopolitical,weighted_sentiment_technology,0.0003123613385585121
geopolitical,z_lag1_sentiment_score_financial,0.0003700207918783423
geopolitical,z_lag1_sentiment_score_geopolitical,-0.0001263556223779216
geopolitical,z_lag1_sentiment_score_technology,-9.069273759040959e-05
geopolitical,sentiment_interaction_geo_fin,-0.00012094514884739471
tech,article_count_financial,-0.003398994379675121
tech,article_count_geopolitical,-0.0026212020857334394
tech,article_count_technology,0.0008285061017748547
tech,sentiment_score_financial,-0.00042383560521473077
tech,sentiment_score_geopolitical,-0.0030584968570867366
tech,sentiment_score_technology,0.0017910979469871044
tech,article_zscore_financial,-0.0034811377520170025
tech,article_zscore_geopolitical,7.850596415563378e-05
tech,article_zscore_technology,1.591198056785821e-05
tech,sentiment_velocity_financial,0.0004501396700366065
tech,sentiment_velocity_geopolitical,0.0008056216798812488
tech,sentiment_velocity_technology,0.0016292054008260554
tech,sentiment_3d_financial,-0.00032361781262432027
tech,sentiment_3d_geopolitical,0.0030122226867847998
tech,sentiment_3d_technology,-0.002648860829742923
tech,market_regime_flag,0.0028602376676387705
tech,weighted_sentiment_financial,-0.001069648855837508
tech,weighted_sentiment_geopolitical,-0.004491337397671706
tech,weighted_sentiment_technology,0.003871744037783857
tech,z_lag1_sentiment_score_financial,-0.0009815440062372373
tech,z_lag1_sentiment_score_geopolitical,-0.0036572493795632463
tech,z_lag1_sentiment_score_technology,-0.0004094531954629121
tech,sentiment_interaction_geo_fin,-0.00046173517232324683
balanced,article_count_financial,-0.00012996335222172894
balanced,article_count_geopolitical,-0.00019224375477536583
balanced,article_count_technology,8.519747364843131e-05
balanced,sentiment_score_financial,-7.396668491541693e-05
balanced,sentiment_score_geopolitical,-0.00017186873762318209
balanced,sentiment_score_technology,-9.94078903142942e-05
balanced,article_zscore_financial,-0.00011873946304880834
balanced,article_zscore_geopolitical,-0.00012558944569044766
balanced,article_zscore_technology,4.6300462259772073e-05
balanced,sentiment_velocity_financial,-3.843255812959848e-05
balanced,sentiment_velocity_geopolitical,-8.459491511691432e-05
balanced,sentiment_velocity_technology,5.652965068657165e-06
balanced,sentiment_3d_financial,-6.25434410186357e-05
balanced,sentiment_3d_geopolitical,-0.00011294552008210176
balanced,sentiment_3d_technology,-0.00015817390600000614
balanced,market_regime_flag,-5.7788741468639684e-05
balanced,weighted_sentiment_financial,0.00014236322371457676
balanced,weighted_sentiment_geopolitical,8.515006571205512e-05
balanced,weighted_sentiment_technology,0.00015863759996004922
balanced,z_lag1_sentiment_score_financial,-2.8469876746661624e-05
balanced,z_lag1_sentiment_score_geopolitical,-5.789191335054747e-05
balanced,z_lag1_sentiment_score_technology,-0.00011703350284762392
balanced,sentiment_interaction_geo_fin,-1.3601760668430595e-05
conservative,article_count_financial,0.0001936116387665299
conservative,article_count_geopolitical,0.00024385157600588351
conservative,article_count_technology,-0.00016892249513955951
conservative,sentiment_score_financial,-9.373725279114334e-05
conservative,sentiment_score_geopolitical,0.0001962725814669928
conservative,sentiment_score_technology,3.9544557204111654e-05
conservative,article_zscore_financial,8.954022688481795e-05
conservative,article_zscore_geopolitical,0.00015491417376669868
conservative,article_zscore_technology,-9.755140511698583e-05
conservative,sentiment_velocity_financial,-0.00013898763463065562
conservative,sentiment_velocity_geopolitical,-2.2788798182371654e-05
conservative,sentiment_velocity_technology,6.938867774823008e-05
conservative,sentiment_3d_financial,4.441752947575661e-06
conservative,sentiment_3d_geopolitical,0.0002631000527769566
conservative,sentiment_3d_technology,-0.00015767310438976318
conservative,market_regime_flag,-7.086639282601688e-08
conservative,weighted_sentiment_financial,-0.0001439713588732811
conservative,weighted_sentiment_geopolitical,-3.8629443866100734e-05
conservative,weighted_sentiment_technology,-0.00010890080788754957
conservative,z_lag1_sentiment_score_financial,7.414146149664363e-05
conservative,z_lag1_sentiment_score_geopolitical,0.0002018329599734909
conservative,z_lag1_sentiment_score_technology,-5.765296542179367e-05
conservative,sentiment_interaction_geo_fin,0.00010467843419787324
