article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
8.496737082816675e-06,-3.2159885798246915e-05,1.348848621819147e-06,6.051543732918817e-05,-3.88858149303899e-06,1.3934694060377433e-05,-8.671311188115651e-05,-2.0288826514732346e-05,-4.019557518661616e-05,-4.164673975227727e-06,5.439222006755073e-05,3.869445081499361e-06,0.00010726257191536724,1.4003352071138297e-05,-0.0002043892300256777,5.743062805871629e-05,-1.290841819796641e-05,8.848413973536051e-06,-4.878332544749797e-05,7.260607788757138e-05,7.399822575130622e-05,4.209390969398611e-05,0.005953019413150764,8.228805515201148e-05,-8.99244140736079e-06,0.0001357473123367796,1.9752487353143027e-05
8.496737082816675e-06,3.3369662066519526e-05,9.876569353098009e-05,-0.00013547959153948047,3.6590998974382296e-06,-5.088516623986376e-05,-7.317351973508025e-05,-0.00036023713923661254,-0.00011769128720421768,6.857212488840438e-05,1.165843287300809e-05,3.2299754319905885e-05,-2.8950991752498094e-05,5.7426143462244656e-05,5.805962990533624e-05,5.743062805871629e-05,-0.00015979170741358366,0.0002782734080709692,0.00015995840772134578,7.260607788757138e-05,6.776599698874062e-06,2.1264100363824878e-05,0.006142044139832686,4.603591927555809e-05,-1.165052799273979e-05,0.00022764164904433612,-4.285633309114869e-05
8.496737082816675e-06,-2.7119151347111034e-05,1.348848621819147e-06,-0.00013547959153948047,-8.018551271364952e-06,-4.883861344763706e-05,-6.471435645069397e-05,4.3865581094390155e-06,-1.3700379945231236e-05,-4.164673975227727e-06,-2.0313384364727034e-05,-2.729804179713354e-06,-0.00016516455542036344,1.347395460790086e-05,0.00033010209172765914,5.743062805871629e-05,-0.00014131074067288299,-2.7988738756273213e-06,2.2820555271468405e-05,-0.00021608229859599971,-8.485134222660961e-06,-0.00010670985743550698,0.0022849337925682106,0.00011418925217721089,4.130946529591891e-07,3.7076130322141454e-05,-1.6257963983797395e-05
8.496737082816675e-06,6.048881341363078e-07,-3.611916865093506e-05,-0.00013980431788854716,3.604036139472741e-06,3.234543238170967e-05,-5.4196654026728745e-05,-0.00018815519959225173,3.131224239357661e-05,-4.164673975227727e-06,-3.340120245333539e-05,2.581403296313805e-06,-0.0003103949761681513,-5.665900986542097e-05,-8.577127317115638e-05,-7.019298984954213e-05,-0.00012076061032121069,0.00014163668365972215,5.9505676362002084e-05,-0.00022245234907970038,-4.789994339076651e-05,7.358807031148653e-05,0.0008090980397704716,-2.683309869677721e-05,1.310971741652309e-05,-9.036764253457416e-05,-4.4085148357033556e-05
-1.4820324066515581e-05,-9.476580768135452e-06,-3.611916865093506e-05,-3.642551153409615e-05,1.4635030226574585e-06,5.0342859408938356e-05,4.4428724775116444e-05,-0.00010952489644558611,3.005202452322542e-05,-4.253015440588022e-05,-4.453112798934436e-06,-1.1086048462809361e-05,-0.00023854827830773945,-4.1578274840850396e-05,-0.0004450030957089638,5.743062805871629e-05,5.093880733356393e-05,7.419442844609552e-05,7.65465833038151e-05,-0.00022245234907970038,-8.373792953824499e-06,5.7612451595614666e-05,-0.0014756199936012012,-3.5682887030230865e-05,2.8309016258588893e-05,-0.00025811562195173334,-9.1416064474883e-06
-1.2022276728595711e-05,-4.2241354700518676e-05,-6.609358246913842e-05,-0.00010384877995156277,3.3423598145129627e-05,1.3552564970668862e-05,2.995258656739286e-05,0.00012839273669600537,6.74735819015789e-05,2.0857147965450666e-05,5.225639016527622e-05,1.761580057285691e-05,-0.00021355972638240693,-5.7085137941403064e-05,-0.0003452569215964929,5.743062805871629e-05,5.553036509464723e-05,-0.0002304573011918388,8.191618923454032e-05,-7.01818555802258e-05,-4.045543629431199e-06,9.314480165331058e-05,-0.0004902474506525117,-5.074178846693341e-05,2.1489558132850575e-05,-0.0002846209187502821,-9.049812204426768e-05
-1.2022276728595711e-05,-2.7119151347111034e-05,-2.8625565196384216e-05,-0.00010384877995156277,-6.496310863445391e-06,-5.047914122689566e-06,2.855503735033077e-05,1.128342860882588e-05,1.4104534231455314e-05,-4.164673975227727e-06,-6.728039017593752e-05,8.086633817034505e-06,-0.00018857117445707442,-4.1837299430312196e-05,-0.00020652186917193683,5.743062805871629e-05,5.2937805841210646e-05,-7.373497381132243e-06,8.880311147255411e-06,-0.00016949209833998997,-6.867022008722736e-05,2.0509662267634175e-05,-0.0011467913664449264,1.331559205244654e-06,6.45062182527253e-06,-0.00027425961652182334,-1.3291712608296299e-05
3.833324852950224e-06,-3.2159885798246915e-05,-6.609358246913842e-05,-1.652311626018833e-06,-4.657406864495647e-06,-9.957052112725396e-06,-4.944689089633812e-05,4.880608725950434e-05,6.574468565110122e-05,-4.209137040256213e-05,2.1647095862956785e-06,9.140996263063233e-07,-0.00016440432947659203,-3.259695892782399e-05,1.720005379555991e-05,5.743062805871629e-05,-3.944076052957651e-05,-3.014023640597221e-05,2.1627751532128394e-05,-0.00016949209833998997,1.2049539788889996e-05,-1.6213294485358854e-05,-0.001480900673715812,1.8472173674084847e-05,8.314145634629717e-06,-0.00034184622359843115,5.979760420709669e-06
-4.1868114999741e-05,4.093076374322335e-05,0.00011375290044008175,6.685867700802202e-05,-1.5205217374976307e-05,2.9575217110127254e-05,0.00016108841681416737,-0.00042814938484792123,-0.000167747362783396,-2.9590165779726406e-05,-1.8434454108292392e-05,-2.2367586974954442e-05,-4.576524362138478e-05,4.08148085908542e-05,-4.224644383969903e-05,5.743062805871629e-05,1.1631990147595175e-05,0.00012091299052695406,-0.0003085551516196677,-1.8963114551196234e-05,8.331197414948951e-06,-2.5905413768831057e-05,-0.0016635842035954483,-2.871694473319876e-05,8.359049813880743e-06,-0.00047334363693396123,2.21188859212308e-05
-1.668568895846216e-05,-3.972098747495073e-05,6.129767625822587e-05,9.25008734007273e-05,-7.7567635073857e-06,7.348482983021715e-06,3.843303504939269e-05,0.00010819274787247141,-9.179833993997061e-05,-1.3680891259941283e-05,1.149341704210365e-05,9.98633363588858e-06,9.069477866819548e-05,4.271763216316579e-05,-8.823897895912567e-05,5.743062805871629e-05,-8.04513484337355e-06,-5.272073121535923e-05,-8.77049126702359e-05,8.194927182008571e-05,2.9659320468583597e-05,5.214321098604746e-05,-0.00331453208057063,-6.600786373759269e-05,2.90825783527997e-05,-0.00017694264504190653,2.6393083748457028e-05
